Airfoil_33
1.00000 0.00000
0.98990 0.00495
0.97980 0.00971
0.96970 0.01431
0.95959 0.01874
0.94949 0.02303
0.93938 0.02719
0.92927 0.03123
0.91915 0.03516
0.90903 0.03899
0.89890 0.04274
0.88875 0.04640
0.87860 0.04999
0.86843 0.05352
0.85824 0.05699
0.84804 0.06040
0.83781 0.06376
0.82756 0.06708
0.81729 0.07036
0.80698 0.07360
0.79665 0.07680
0.78628 0.07997
0.77588 0.08310
0.76544 0.08620
0.75496 0.08927
0.74444 0.09231
0.73387 0.09531
0.72325 0.09828
0.71258 0.10121
0.70186 0.10410
0.69109 0.10695
0.68027 0.10976
0.66938 0.11252
0.65844 0.11523
0.64743 0.11788
0.63637 0.12047
0.62524 0.12300
0.61404 0.12547
0.60279 0.12786
0.59146 0.13017
0.58008 0.13240
0.56862 0.13454
0.55711 0.13659
0.54552 0.13855
0.53388 0.14039
0.52217 0.14213
0.51040 0.14375
0.49857 0.14525
0.48668 0.14663
0.47474 0.14787
0.46275 0.14897
0.45070 0.14993
0.43861 0.15075
0.42648 0.15141
0.41431 0.15191
0.40211 0.15225
0.38988 0.15242
0.37762 0.15241
0.36535 0.15223
0.35307 0.15188
0.34079 0.15133
0.32851 0.15060
0.31625 0.14968
0.30400 0.14856
0.29179 0.14725
0.27961 0.14574
0.26749 0.14403
0.25543 0.14212
0.24343 0.14002
0.23152 0.13770
0.21971 0.13519
0.20801 0.13248
0.19643 0.12957
0.18499 0.12647
0.17370 0.12317
0.16257 0.11968
0.15164 0.11600
0.14090 0.11214
0.13038 0.10811
0.12011 0.10390
0.11008 0.09953
0.10034 0.09500
0.09090 0.09032
0.08177 0.08550
0.07299 0.08056
0.06457 0.07549
0.05654 0.07031
0.04892 0.06504
0.04174 0.05968
0.03503 0.05425
0.02882 0.04877
0.02312 0.04326
0.01798 0.03772
0.01341 0.03217
0.00946 0.02665
0.00614 0.02116
0.00351 0.01573
0.00158 0.01037
0.00040 0.00512
0.00000 0.00000
0.00000 0.00000
0.00040 -0.00505
0.00158 -0.01008
0.00351 -0.01510
0.00614 -0.02008
0.00946 -0.02501
0.01341 -0.02989
0.01798 -0.03471
0.02312 -0.03945
0.02882 -0.04412
0.03503 -0.04869
0.04174 -0.05318
0.04892 -0.05756
0.05654 -0.06183
0.06457 -0.06599
0.07299 -0.07004
0.08177 -0.07396
0.09090 -0.07776
0.10034 -0.08142
0.11008 -0.08495
0.12011 -0.08835
0.13038 -0.09160
0.14090 -0.09472
0.15164 -0.09769
0.16257 -0.10052
0.17370 -0.10320
0.18499 -0.10573
0.19643 -0.10811
0.20801 -0.11035
0.21971 -0.11244
0.23152 -0.11439
0.24343 -0.11618
0.25543 -0.11784
0.26749 -0.11934
0.27961 -0.12070
0.29179 -0.12192
0.30400 -0.12300
0.31625 -0.12395
0.32851 -0.12475
0.34079 -0.12542
0.35307 -0.12596
0.36535 -0.12637
0.37762 -0.12665
0.38988 -0.12681
0.40211 -0.12684
0.41431 -0.12676
0.42648 -0.12656
0.43861 -0.12625
0.45070 -0.12583
0.46275 -0.12530
0.47474 -0.12467
0.48668 -0.12394
0.49857 -0.12311
0.51040 -0.12219
0.52217 -0.12117
0.53388 -0.12007
0.54552 -0.11888
0.55711 -0.11761
0.56862 -0.11626
0.58008 -0.11483
0.59146 -0.11333
0.60279 -0.11176
0.61404 -0.11011
0.62524 -0.10840
0.63637 -0.10662
0.64743 -0.10478
0.65844 -0.10288
0.66938 -0.10092
0.68027 -0.09890
0.69109 -0.09682
0.70186 -0.09468
0.71258 -0.09248
0.72325 -0.09023
0.73387 -0.08792
0.74444 -0.08556
0.75496 -0.08314
0.76544 -0.08066
0.77588 -0.07812
0.78628 -0.07552
0.79665 -0.07286
0.80698 -0.07013
0.81729 -0.06734
0.82756 -0.06447
0.83781 -0.06154
0.84804 -0.05852
0.85824 -0.05542
0.86843 -0.05224
0.87860 -0.04896
0.88875 -0.04559
0.89890 -0.04211
0.90903 -0.03853
0.91915 -0.03483
0.92927 -0.03100
0.93938 -0.02704
0.94949 -0.02294
0.95959 -0.01869
0.96970 -0.01429
0.97980 -0.00971
0.98990 -0.00495
1.00000 0.00000
