Airfoil_1
1.00000 0.00000
0.97958 0.00816
0.95912 0.01627
0.93856 0.02431
0.91787 0.03224
0.89701 0.04001
0.87594 0.04760
0.85464 0.05498
0.83309 0.06211
0.81127 0.06897
0.78915 0.07553
0.76674 0.08176
0.74401 0.08765
0.72097 0.09316
0.69763 0.09829
0.67397 0.10301
0.65002 0.10731
0.62579 0.11116
0.60129 0.11457
0.57655 0.11750
0.55159 0.11997
0.52645 0.12195
0.50115 0.12344
0.47574 0.12444
0.45025 0.12494
0.42475 0.12494
0.39926 0.12444
0.37386 0.12344
0.34860 0.12195
0.32355 0.11997
0.29877 0.11750
0.27433 0.11457
0.25031 0.11116
0.22679 0.10731
0.20385 0.10301
0.18159 0.09829
0.16009 0.09316
0.13946 0.08765
0.11979 0.08176
0.10118 0.07553
0.08376 0.06897
0.06762 0.06211
0.05289 0.05498
0.03970 0.04760
0.02816 0.04001
0.01840 0.03224
0.01057 0.02431
0.00480 0.01627
0.00122 0.00816
0.00000 0.00000
0.00000 0.00000
0.00122 -0.00816
0.00480 -0.01627
0.01057 -0.02431
0.01840 -0.03224
0.02816 -0.04001
0.03970 -0.04760
0.05289 -0.05498
0.06762 -0.06211
0.08376 -0.06897
0.10118 -0.07553
0.11979 -0.08176
0.13946 -0.08765
0.16009 -0.09316
0.18159 -0.09829
0.20385 -0.10301
0.22679 -0.10731
0.25031 -0.11116
0.27433 -0.11457
0.29877 -0.11750
0.32355 -0.11997
0.34860 -0.12195
0.37386 -0.12344
0.39926 -0.12444
0.42475 -0.12494
0.45025 -0.12494
0.47574 -0.12444
0.50115 -0.12344
0.52645 -0.12195
0.55159 -0.11997
0.57655 -0.11750
0.60129 -0.11457
0.62579 -0.11116
0.65002 -0.10731
0.67397 -0.10301
0.69763 -0.09829
0.72097 -0.09316
0.74401 -0.08765
0.76674 -0.08176
0.78915 -0.07553
0.81127 -0.06897
0.83309 -0.06211
0.85464 -0.05498
0.87594 -0.04760
0.89701 -0.04001
0.91787 -0.03224
0.93856 -0.02431
0.95912 -0.01627
0.97958 -0.00816
1.00000 0.00000
